name,transcription,meaning,extended meaning,gloss,language
Akínnífẹ̀sí,akin-ní-ìfẹ́-sí,(What) valor loves.,unknown,"[{'akin': ' - valor, bravery, the brave one'}]",yoruba
Adéfẹ̀sọ̀,adé-fi-ẹ̀sọ̀,The crown exercises patience.,unknown,[{'adé': ' - crown'}],yoruba
Akínlámì,akin-ní-ààmì,The child is specially marked.,unknown,"[{'akin': ' - valor, bravery, the brave one'}]",yoruba
Ajeigbé,ajé-kìí-gbé,Resourcefulness is never forgotten.,"See also: Ajékìígbé, Ọlákìígbé...","[{'ajé': ' - the deity of business, resourcefulness and entrepreneurship'}]",yoruba
Àmókèọjà,a-mu-òkè-ọjà,"One who earns the best of everything. 
[rough translation. See extra information below]","""One who held (or holds on) to the upper side of the market. This could be the name a warrior who fought and prevailed, holding on to a segment of community land separated by the market.""

""Àmóke-means One that takes the top or comes out with the best.

ọjà-means market, goods, wares or something of value.

Àmókèọjà
The one that takes the top of the market (transliteration).

The one that takes the best of good things or something very close.""",[{'a': ' - one who'}],yoruba
Adésìmíbọ̀,adé-sìn-mí-bọ̀,The crown accompanied me back.,unknown,[{'adé': ' - crown'}],yoruba
Adésìḿbọ̀,adé-sì(n)-m(í)-bọ̀,The crown accompanied me home.,unknown,[{'adé': ' - crown'}],yoruba
Arógbọfà,a-(dú)ró-gba-ọfà,One strong enough to wait to receive arrows.,unknown,[{'a': ' - one who'}],yoruba
Àjùlọolúwa,àjùlọ-olúwa,The supremacy of the lord.,This is a modern Christian name.,[{'àjùlọ': ' - supremacy'}],yoruba
Akinkiawe,-,[meaning unknown],unknown,[{None: ' - '}],yoruba
Akínṣìlọ,akin-ṣì-lọ,The valiant ones left still.,unknown,"[{'akin': ' - valor, bravery, the brave one'}]",yoruba
Adéfolúwẹ̀,adé-fi-olú-wẹ̀,The crown bathes with prominence.,unknown,[{'adé': ' - crown'}],yoruba
Alómájá,a-lọ́-má-já,One who twists (something) but never snaps (it).,"It's a praise-name, a cognomen.",[{'a': ' - one who'}],yoruba
Ajóníbàdí,a-jó-ní-ìbàdí,One with burnt buttocks.,Possibly given to a dark-skinned child.,[{'a': ' - one who'}],yoruba
Adékóyèjọ,adé-kó-oyè-jọ,The crown gathered honour together.,unknown,[{'adé': ' - crown'}],yoruba
Abímifólúwa,a-bí-mi-fún-olúwa,I was born for the lord,unknown,[{'a': ' - we'}],yoruba
àgbálájọbí,àgbálá(ayé)-jọ-bí,One jointly born by the whole world.,unknown,[{'àgbálá (ayé)': ' - the whole world'}],yoruba
Ajíbódù,a-jí-bá-odù,One who wakes up to meet the Odù (Ifá),unknown,[{'a': ' - one who'}],yoruba
Adéfolúrẹ̀,adé-fi-olú-rẹ̀,The crown consoles itself with the lord.,unknown,[{'adé': ' - crown'}],yoruba
Adélẹ́rù,adé-ní-ẹrù,The crown has a burden.,unknown,[{'adé': ' - crown'}],yoruba
Adúmáradán,a-dú(dú)-mú-ara-dán,One with a dark and shiny skin. One who shines through his/her dark complexion.,unknown,[{'a': ' - one who'}],yoruba
Amúnígun,-,One with sharp edges.,unknown,[{None: ' - '}],yoruba
Akínigáún,a-kí-ẹni-gáún,One who greets others briskly.,unknown,[{'a': ' - one who'}],yoruba
Adú,a-dú,The dark-complexioned one.,unknown,[{'a': ' - one who is'}],yoruba
Akinlolú,akin-ni-olú,The prominent child is valorous.,unknown,"[{'akin': ' - valor, bravery'}]",yoruba
Adéfọlámí,adé-fi-ọlá-mí,The crown breathes with wealth.,unknown,[{'adé': ' - crown'}],yoruba
Akínjídé,akín-jí-dé,The valiant one arrived early.,unknown,"[{'akin': ' - valor, bravery, the brave one'}]",yoruba
Adésọ̀ràntì,adé-è-sọ-ọ̀ràn-tì,The crown did not fail to resolve a conflict,unknown,[{'adé': ' - crown'}],yoruba
Akinlolúwa,akin-ni-olúwa,God is a mighty warrior.,unknown,[{'akin': ' - brave'}],yoruba
Adésẹ̀wọ́,adé-ṣe-ẹ̀wọ́,[unknown],unknown,[{None: ' - '}],yoruba
Agongoloju,-,[Meaning unknown],unknown,[{None: ' - '}],yoruba
Amúlùdún,a-mú-ìlú-dùn,The entertainer.,"This name is usually found as a nickname than a proper name, but many have been noted to use it as a personal name.",[{'a': ' - one who'}],yoruba
Àkọsílẹ̀,à-kọ-sí-ilẹ̀,The written text. A prophesy.,unknown,[{'à': ' - the act of'}],yoruba
Adébàjò,adé-bọ̀-àjò,The crown returns from a trip.,unknown,[{'adé': ' - crown'}],yoruba
Adéṣidà,adé-è-ṣe-idà,The crown hasn't broken taboos.,unknown,[{'adé': ' - crown'}],yoruba
Akínfẹ́miwá,akin-fẹ-mi-wá,Valor loved me enough to seek me out.,unknown,"[{'akin': ' - valor, bravery'}]",yoruba
Adélérí,adé-ni-erí,The crown has a head.,unknown,[{'adé': ' - crown'}],yoruba
Afùwàpẹ́,a-fi-ùwà-pẹ́,One whose character endures for a long time.,unknown,[{'a': ' - one who'}],yoruba
Adégboyè,adé-gba-oyè,"1. The crown receives honour.
2. We arrived to receive honour.",unknown,[{'adé': ' - crown'}],yoruba
Akínfọlárìn,akin-fi-ọlá-rìn,Valor walks with wealth.,unknown,"[{'akin': ' - valor, bravery'}]",yoruba
Ayọ̀tọ̀míwá,ayọ̀-tọ̀-mí-wá,Joy traced its way back to me.,unknown,"[{'ayọ̀': ' - joy, happiness'}]",yoruba
Àyanlẹ́yẹ,àyàn-ní-ẹ̀yẹ,The drummer has honour.,unknown,[{'àyàn': ' - the drummer'}],yoruba
Adéyanjú,adé-yanju,The crown is complete.,unknown,[{'adé': ' - crown'}],yoruba
Adéfuwà,[unknown],[meaning unknown],unknown,[{None: ' - '}],yoruba
Adénígbo,adé-ní-igbo,The crown has people.,unknown,[{'adé': ' - crown'}],yoruba
Arómáshọdú,aró-mú-aṣọ-dú,The dye makes the cloth black.,unknown,[{'aró': ' - dye'}],yoruba
Adébùsọ́lá,adé-bù-sí-ọlá,The crown added to wealth.,unknown,[{'adé': ' - crown'}],yoruba
Aróniyọ̀,a-rí-oní-iyọ̀,We've seen the salt seller. [verification needed],unknown,[{'a': ' - we'}],yoruba
Akíndójú,akin-dojú-(tì-mí),Valor does not disappoint me.,This is a short form of Akíndòjútìmí.,"[{'akin': ' - valor, bravery'}]",yoruba
Ajigba,-,[Meaning unknown],"""Ajigba agbara Oyo is a female diety that originated from ife and credited with divine warrior powers that resides in the crown head of Aláàfin in battle.  An Ajigba is born not named. Therefore, the name is by divination of the Ifá oracle.  For females only."" [verification needed]",[{None: ' - '}],yoruba
Abẹṣin,a-bi-ẹṣin,The horse owner.,unknown,[{'a': ' - one who'}],yoruba
Ashiyanbí,[unknown],"Another way of writing ""Aṣiyanbí"". [meaning unknown]",unknown,[{None: ' - '}],yoruba
Adébọ̀sọ́lá,"adé-bọ̀-sí-ọlá, a-dé-bọ̀-sí-ọlá","1. The crown return into wealth.
2. We returned into wealth.",unknown,[{'adé': ' - crown'}],yoruba
Aṣiyanbí,a-ṣiyan-bí,One specially chosen from birth.,See also: Ṣiyanbọ́lá,[{'a': ' - we'}],yoruba
Ayìnkẹ́,à-yìn-kẹ́,One meant to praise and pet.,unknown,[{'à': ' - one who'}],yoruba
Adébọ̀ọ́lá,a-dé-bọ̀-ọlá,"1. We returned into wealth.
2. The crown enters into wealth.",unknown,[{'a': ' - we'}],yoruba
Abátàn,a-bá-ìtàn,We met the story.,unknown,[{'a': ' - we'}],yoruba
Agúnrégé,a-gún-régé,One well set.,unknown,[{'a': ' - one who'}],yoruba
Ajínọwọ́ọolá,a-jí-na-ọwọ́-ọlá,One who wakes up to stretch the hand of wealth.,unknown,[{'a': ' - one who'}],yoruba
Adémidayọ̀,adé-mi-di-ayọ̀,My crown has become joy.,unknown,[{'adé': ' - crown'}],yoruba
Adémilọ́lá,a-dé-mi-ní-ọlá,We crowned me with wealth.,unknown,[{'a': ' - we'}],yoruba
Àyọ̀ní,à-yọ̀-ní,One happy to have.,"This name is a cognomen, oríkì",[{'à': ' - the act of'}],yoruba
Ajíkọbi,a jí-kọ-ibi,One who wakes up to reject evil. [verification needed],unknown,[{'a': ' - one who'}],yoruba
Adékànmbí,adé-kàn-mí-bí,"1. Royalty chose me to give birth to.
2. It's my turn to birth the crown.","A unique child born into a royal family, as seen in the movie Ó Le Kú by Tunde Kelani.","[{'adé': ' - crown, royalty'}]",yoruba
Akínfọlájù,akin-fi-ọlá-jù,"Valor, because of wealth, is greater.",unknown,"[{'akin': ' - valor, bravery'}]",yoruba
Adétóre,adé-tó-ore,The crown is worth goodness.,unknown,[{'adé': ' - crown'}],yoruba
Ayílárá,a-yí-ní-ará,One surrounded by relatives.,unknown,[{'a': ' - one who'}],yoruba
Adékanlá,adé-kan-ọlá,Royalty touched success.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adéwúyà,[unknown],[unknown],unknown,[{None: ' - '}],yoruba
Ayéòríbẹ̀,ayé-kò-rí-bẹ́ẹ̀,The world isn't like that. [verification needed],unknown,[{'ayé': ' - world'}],yoruba
Adélaní,adé-ni-a-ní,The crown is what we have.,unknown,[{'adé': ' - crown'}],yoruba
Adéjìmí,adé-jìn-mí,Crown bequeath to me.,unknown,[{'adé': ' - crown'}],yoruba
Akíntọ́lá,akin-tó-ọlá,Valor measures up to wealth.,"The name is an expression of pride in a the child as being astute and brave like a warrior, the depth of which measures up to the wealth and fame of the father (family).","[{'akin': ' - valor, bravery'}]",yoruba
Akínfọ̀sílẹ̀,[unknown],[unknown],unknown,[{None: ' - '}],yoruba
Adébarí,adé-ba-orí,The crown touches the head.,unknown,[{'adé': ' - crown'}],yoruba
Adéṣùbọ̀kan,adé-ṣù-ibò-kan,The crown is not in one place alone.,"The name expresses the idea that success, royalty or greatness is not the exclusive preserve of a person, group, people, ethnicity or interest.","[{'adé': ' - crown, royalty'}]",yoruba
Adétọ̀míwá,adé-tọ̀-mí-wá,The crown has come to me.,unknown,[{'adé': ' - crown'}],yoruba
Adéjùyítán,adé-jù-èyí-tán,The crown is more than this.,unknown,[{'adé': ' - crown'}],yoruba
Adédọjà,adé-di-ọjà,The crown becomes valuable.,"""When you create something useful, you will be proud of it and want to show it off or earn money from it, which might lead to you putting it for sale in the market (therefore, that thing is of value to you). That's the link between market and value in the name Adédọjà. It means my royal creation/child (Adé) is so valuable to me that I will show it off to the public/in the market.""",[{'adé': ' - crown'}],yoruba
Arámìdé,ará-mi-dé,"1. My company, kin, or relative, has come. (Arámìdé)
2. My wonder has come (Àràmídé)",unknown,"[{'ará': ' - kin, relative, company'}]",yoruba
Adérìnlọ́lá,adé-rìn-ní-ọ́lá,The crown walks to have wealth/success.,"See also: Adérìnọ́la, Adérìnkọlá, Adérìnbọ́lá and Adérìnsọ́lá",[{'adé': ' - crown'}],yoruba
Adérìnbọ́lá,adé-rìn-bá-ọlá,The crown walks to meet wealth.,unknown,[{'adé': ' - crown'}],yoruba
Adérìnkọlá,adé-rìn-kò-ọlá,The crown walks into wealth.,unknown,[{'ade': ' - crown'}],yoruba
Adéolúwa,adé-olúwa,The crown of the lord.,unknown,[{'adé': ' - crown'}],yoruba
Akíntáyọ̀,akin-tó-ayọ̀,Valor equates joy.,unknown,"[{'akin': ' - valor, bravery'}]",yoruba
Adéwọnúọlá,adé-wọ-inú-ọlá,The crown enters into wealth,unknown,[{'adé': ' - crown'}],yoruba
Adétómi,adé-tó-mi,The crown is enough for me.,unknown,[{'adé': ' - crown'}],yoruba
Adédìran,adé-di-ìran,The crown becomes generational.,unknown,[{'adé': ' - crown'}],yoruba
Adébọ́rọ̀,"adé-bá-ọrọ̀, a-dé-bá-ọrọ̀","1. The crown meets wealth.
2. We arrived to meets wealth.",unknown,[{'adé': ' - crown'}],yoruba
Adélọ́pọ̀,adé-ní-ọ̀pọ̀,The crown has abundance.,unknown,[{'adé': ' - crown'}],yoruba
Àkànmú,a-kàn-mú,The personally chosen.,"The name is a cognomen, oríkì. See Àkànkẹ́.",[{'a': ' - one who'}],yoruba
Adéfikáyọ̀,adé-fi-kún-ayọ̀,The crown has added to joy.,unknown,[{'adé': ' - crown'}],yoruba
Ayọ̀fisan,ayọ̀-fi-san,Joy used this to pay.,unknown,"[{'ayọ̀': ' - joy, happiness'}]",yoruba
Adégoríọlá,adé-gun-orí-ọlá,The crown climbed onto wealth.,unknown,[{'adé': ' - crown'}],yoruba
Àyọ̀ká,à-yọ̀-ká,The one worth rejoicing around.,A cognomen. Oríkì.,[{'à': ' - one who'}],yoruba
Àlùfá,-,Priest.,"Likely a Yorubanized version of an Arabic title for priest ""Alfa"".",[{None: ' - '}],yoruba
Agbóluajé,a-gbé-olú-ajé,One carrying the prominent spirit of business.,unknown,[{'a': ' - one who'}],yoruba
Adébọ̀wálé,adé-bọ̀-wá-ilé,The crown returned home.,"""My middle name ""Adébọ̀wálé"" was chosen to commemorate the crowning of the new Àyàngbúrẹ̀n of Ìkòròdú in the year that I was born. The chosen Ọba Salaudeen Oyèfùsì (Ògúntádé II) was from my family and remained King for 44yrs until his death in 2014 aged 83yrs"" - User commentary",[{'adé': ' - crown'}],yoruba
Adébọ́lá,"adé-bá-ọlá, a-dé-bá-ọlá, adé-bí-ọlá","1. Crown meets wealth.
2. We returned to meet wealth.
3. Royalty gave birth to wealth.",unknown,[{'adé': ' - crown'}],yoruba
Aláká,a-ní-àká,The owner of the barn.,"""In the days when our forefathers were farmers, they kept yams in the barn. The size of a farmer's barn indicates the level of his wealth. The first bearer of the name was a warrior and farmer originally from present-day Niger State. He was a Nupe man who migrated to present-day Yorùbáland with Oshodi."" [verification needed]",[{'a': ' - one who'}],yoruba
Adéolúwajùwọ́n,adé-olúwa-jù-wọ́n,The crown of the lord is greater.,unknown,[{'adé': ' - crown'}],yoruba
Akínlémibọ́lá,akin-lé-mi-bá-ọlá,Valor chased me into wealth.,unknown,"[{'akin': ' - valor, bravery'}]",yoruba
Adébúmitì,adé-bú-mi-tì,The crown is incapable of insulting me.,unknown,[{'adé': ' - crown'}],yoruba
Akíọdé,[unknown],[meaning unknown],"Variant of Akíyọdé, perhaps? [verification needed]",[{None: ' - '}],yoruba
Adéjọkẹ́,"adé-jọ-kẹ́, a-dé-jọ-kẹ́","1. The crown takes care of this, together.
2. One who has come to be pampered.",unknown,[{'adé': ' - crown'}],yoruba
Àkànjí,à-kàn-jí,One who lives deliberately.,"A cognomen, oríkì.",[{'à': ' - the act of'}],yoruba
Àánúolúwapọ̀,àánú-olúwa-pọ̀,The mercies of God are abundant.,unknown,[{'àánú': ' - mercy'}],yoruba
Adémorótì,adé-mo-ró-tì,The crown is who I'm standing with.,unknown,[{'adé': ' - crown'}],yoruba
Awólúsì,awo-ní-ùsì,The oracle has fame.,unknown,"[{'awo': ' - oracle, cult'}]",yoruba
Atìtẹ́bí,a-ti-ìtẹ́-bí,Born on a throne.,unknown,[{'a': ' - we'}],yoruba
Adébọ́nọ̀jọ,adé-bá-ọnọ̀-jọ,The crown matches art.,unknown,[{'adé': ' - crown'}],yoruba
Àyanṣínà,àyàn-ṣí-ọ̀nà,The drummer cleared the path.,unknown,[{'àyàn': ' - drummer'}],yoruba
Arífálò,a-rí-ifá-lò,One that sees Ifá to use.,unknown,[{'a': ' - one who'}],yoruba
Abìjà,a-bi-ìjà,The fighter.,"The full appellation is ""abìjàwàrà bí ẹkùn"", meaning one with a fighting spirit as fierce as the tiger's.",[{'a': ' - one who'}],yoruba
Àgbéníyì,àgbé-ní-iyì,Ifá is prestigious.,unknown,[{'àgbé': ' - Ọbàtálá/Ifá worship'}],yoruba
Akínfẹ́,akin-fẹ́,Valor loves.,unknown,"[{'akin': ' - valor/valiant, bravery/brave one'}]",yoruba
Awóbàjò,awo-bọ̀-àjò,The herbalist returned from the trip.,unknown,"[{'awo': ' - herbalist, cult, oracle'}]",yoruba
Awósunlé,awo-sùn-ilé,The herbalist/oracle sleeps at home.,unknown,"[{'awo': ' - herbalist, cult, oracle'}]",yoruba
Adéjùgbé,-,[unknown],unknown,[{None: ' - '}],yoruba
Adégbùlúgbé,adé-gbà-ìlú-gbé,The crown hasn't forgotten the town.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adéjuyìgbé,adé-jẹ-uyì-gbé,Royalty has prevented honour from being wasted/destroyed.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Àgbòméjì,àgbò-méjì,Two rams.,"The common saying from where this name comes says ""Àgbò méjì kò lè mu omi nínu koto"", meaning ""Two rams cannot drink from the same pot at the same time."" The name seems like one borne out of a major conflict.",[{'agbò': ' - ram'}],yoruba
Adégbọ̀nmírè,adé-gbọ̀n-mí-rè,Royalty has not ignored me.,unknown,[{'adé': ' - crown'}],yoruba
Adébágbo,"adé-bá-agbo, a-dé-bá-agbo","1. The crown meets the crowd.
2. We arrived to meet the crowd.",unknown,[{'adé': ' - crown'}],yoruba
Àmọ́dù,-,Yorùbá's version of Mohammed.,unknown,[{None: ' - '}],yoruba
Akínbọ́dúnwá,akin-bá-ọdún-wá,Valor came with the year (or with festivities).,unknown,"[{'akin': ' - valor, bravery'}]",yoruba
Adétọ̀nà,adé-tọ-ọ̀nà,The crown is proper (or properly acquired/administered).,unknown,[{'adé': ' - crown'}],yoruba
Awójùlúgbé,awo-jù-ilú-gbé,The herbalist will not let the town suffer in vain.,unknown,"[{'awo': ' - herbalist, cult, oracle'}]",yoruba
Akínrìnọ́lá,akin-rìn-(sí)-ọlá,Valor walks into wealth.,unknown,"[{'akin': ' - valor/valiant, bravery/brave one'}]",yoruba
Akínpẹ̀lúmi,akin-pẹ̀lú-mi,Valor is with me.,unknown,"[{'akin': ' - valor/valiant, bravery/brave one'}]",yoruba
Adébùkọ́lá,adé-bù-kún-ọlá,Royalty is added to affluence.,unknown,[{'adé': ' - crown'}],yoruba
Àrẹ̀mú,à-rẹ̀-mú,One that needs to be petted into action.,It is a cognomen meaning something like someone whose oríkì you must render before he can agree to run an errand for you.,[{'à': ' - one who'}],yoruba
Adépọ̀jù,adé-pọ̀-jù,There are too many crowns.,unknown,[{'adé': ' - crown'}],yoruba
Àrẹọlá,ààrẹ-ọlá,Commander of wealth.,unknown,[{'ààrẹ': ' - commander'}],yoruba
Abọ́dúnr̀in,a-bá-ọdún-rìn,One who walks with the year.,unknown,[{'a': ' - one who'}],yoruba
